id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x1aeb8dfea33751655773b764bad0f8d53d0c820b,10989098,eyes-clear,ears-inkling,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,4,53
0x1aeb8dfea33751655773b764bad0f8d53d0c820b,11185481,eyes-papi,ears-sakura,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,5,39
0xa954b73d88a8c03c2397c83a2b65cefececb4c56,10885044,eyes-confused,ears-lotus,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,5,31
0xa954b73d88a8c03c2397c83a2b65cefececb4c56,10930299,eyes-little-owl,ears-risky-bird,mouth-goda,horn-arco,back-hero,tail-hare,Mech,4,49
0xa954b73d88a8c03c2397c83a2b65cefececb4c56,11231749,eyes-confused,ears-larva,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,3,39
0x4ec10b35f125c436cd852e8e0b51b37b58d4430c,10692684,eyes-clear,ears-bubblemaker,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x4ec10b35f125c436cd852e8e0b51b37b58d4430c,11258359,eyes-little-owl,ears-bubblemaker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x4ec10b35f125c436cd852e8e0b51b37b58d4430c,11267952,eyes-gecko,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,33
0x91a906bad54df5e45e7663a3ca54f4e544947160,11094923,eyes-tricky,ears-beetle-spike,mouth-cute-bunny,horn-antenna,back-scarab,tail-fish-snack,Bug,2,32
0x91a906bad54df5e45e7663a3ca54f4e544947160,11124885,eyes-gecko,ears-lotus,mouth-cute-bunny,horn-antenna,back-bone-sail,tail-cattail,Dusk,3,41
0x91a906bad54df5e45e7663a3ca54f4e544947160,11139803,eyes-clear,ears-nimo,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,0,51
0x517beb5ea2a0427897533b4380d3f927a45696ab,8287852,eyes-confused,ears-sakura,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0x517beb5ea2a0427897533b4380d3f927a45696ab,11079292,eyes-gecko,ears-sidebarb,mouth-toothless-bite,horn-cerastes,back-furball,tail-twin-tail,Dusk,3,44
0x517beb5ea2a0427897533b4380d3f927a45696ab,11239341,eyes-mavis,ears-peace-maker,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0xc9998b34a51d58a1bd781878253a321e5340cab9,10451087,eyes-little-owl,ears-early-bird,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0xc9998b34a51d58a1bd781878253a321e5340cab9,11198736,eyes-telescope,ears-seaslug,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xc9998b34a51d58a1bd781878253a321e5340cab9,11253060,eyes-cucumber-slice,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0xfbe5c87aa99f08dff8d9f4a596c1fc9ff7cd0919,11251777,eyes-scar,ears-small-frill,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,42
0xfbe5c87aa99f08dff8d9f4a596c1fc9ff7cd0919,11256875,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,2,61
0xfbe5c87aa99f08dff8d9f4a596c1fc9ff7cd0919,11283832,eyes-clear,ears-pogona,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-cottontail,Bug,3,36
0x8d57f574639a12813dd029e61a51a8ce5b6463b6,10863403,eyes-cucumber-slice,ears-sakura,mouth-zigzag,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,31
0x8d57f574639a12813dd029e61a51a8ce5b6463b6,11186148,eyes-topaz,ears-seaslug,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,36
0x8d57f574639a12813dd029e61a51a8ce5b6463b6,11264506,eyes-gero,ears-bubblemaker,mouth-risky-fish,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0x8ac2cb1d887d607204ead05eb209d72860d6716e,10318321,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x8ac2cb1d887d607204ead05eb209d72860d6716e,10537783,eyes-cucumber-slice,ears-sakura,mouth-serious,horn-cactus,back-bidens,tail-cattail,Plant,2,31
0x8ac2cb1d887d607204ead05eb209d72860d6716e,10601136,eyes-clear,ears-curly,mouth-nut-cracker,horn-arco,back-furball,tail-twin-tail,Mech,5,48
0xe91cb05552f43c0723bbcabfb39392d4eee76a3e,11170376,eyes-telescope,ears-inkling,mouth-piranha,horn-scaly-spear,back-risky-beast,tail-nimo,Aquatic,2,53
0xe91cb05552f43c0723bbcabfb39392d4eee76a3e,11228304,eyes-papi,ears-clover,mouth-goda,horn-scaly-spear,back-sandal,tail-cattail,Plant,0,33
0xe91cb05552f43c0723bbcabfb39392d4eee76a3e,11241213,eyes-scar,ears-friezard,mouth-razor-bite,horn-scaly-spear,back-red-ear,tail-rice,Reptile,0,41
0x5b4bb3081d1f29582981187001afc896b88a027b,10997348,eyes-clear,ears-peace-maker,mouth-piranha,horn-dual-blade,back-blue-moon,tail-shrimp,Aquatic,5,55
0x5b4bb3081d1f29582981187001afc896b88a027b,11227619,eyes-papi,ears-clover,mouth-goda,horn-little-branch,back-sandal,tail-cattail,Plant,0,33
0x5b4bb3081d1f29582981187001afc896b88a027b,11233946,eyes-confused,ears-curved-spine,mouth-mosquito,horn-scaly-spoon,back-bidens,tail-gravel-ant,Plant,0,33
0x17f30429f5edb8b78c78efd686f7dfed1be6d351,9273397,eyes-nerdy,ears-nimo,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,34
0x17f30429f5edb8b78c78efd686f7dfed1be6d351,10271320,eyes-neo,ears-owl,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,4,34
0x17f30429f5edb8b78c78efd686f7dfed1be6d351,11000193,eyes-clear,ears-bubblemaker,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,3,55
0x26f83a61d8e1e6f5aa0e4b67a2ecd7fa24e0783b,11061592,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x26f83a61d8e1e6f5aa0e4b67a2ecd7fa24e0783b,11077116,eyes-sleepless,ears-bubblemaker,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x26f83a61d8e1e6f5aa0e4b67a2ecd7fa24e0783b,11236710,eyes-telescope,ears-inkling,mouth-risky-fish,horn-dual-blade,back-timber,tail-nimo,Aquatic,0,53
0xba4020831e6bd9c12ec14686a0fcb63909497ada,11171030,eyes-gero,ears-nimo,mouth-catfish,horn-incisor,back-spiky-wing,tail-rice,Dusk,5,50
0xba4020831e6bd9c12ec14686a0fcb63909497ada,11177610,eyes-tricky,ears-small-frill,mouth-catfish,horn-incisor,back-risky-beast,tail-twin-tail,Aquatic,5,46
0xba4020831e6bd9c12ec14686a0fcb63909497ada,11223023,eyes-confused,ears-nut-cracker,mouth-mosquito,horn-merry,back-timber,tail-cattail,Aquatic,3,42
0x35e4fe6552b377241b6b249a209f575b6298328c,11195534,eyes-papi,ears-clover,mouth-herbivore,horn-cactus,back-green-thorns,tail-cattail,Plant,0,32
0x35e4fe6552b377241b6b249a209f575b6298328c,11196263,eyes-sleepless,ears-nimo,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,3,57
0x35e4fe6552b377241b6b249a209f575b6298328c,11275222,eyes-clear,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,3,51
0xf772d45bd17eb5aaa4ea1fe4e4290ff9dce61779,10901125,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xf772d45bd17eb5aaa4ea1fe4e4290ff9dce61779,10954471,eyes-clear,ears-nimo,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,0,57
0xf772d45bd17eb5aaa4ea1fe4e4290ff9dce61779,11281506,eyes-confused,ears-sakura,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0x144ec2596f7f721b295b07a1941cbb9f3902dcc5,10306207,eyes-papi,ears-lotus,mouth-serious,horn-cactus,back-bidens,tail-cattail,Plant,3,31
0x144ec2596f7f721b295b07a1941cbb9f3902dcc5,10898075,eyes-lucas,ears-seaslug,mouth-piranha,horn-eggshell,back-blue-moon,tail-shrimp,Aquatic,3,57
0x144ec2596f7f721b295b07a1941cbb9f3902dcc5,11121551,eyes-gero,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,3,51
0xdfdab08446c2876632ca977cb79db153e97d9050,7292786,eyes-clear,ears-gill,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,5,51
0xdfdab08446c2876632ca977cb79db153e97d9050,10872265,eyes-tricky,ears-ear-breathing,mouth-cute-bunny,horn-antenna,back-sandal,tail-fish-snack,Bug,4,32
0xdfdab08446c2876632ca977cb79db153e97d9050,11240754,eyes-gero,ears-inkling,mouth-catfish,horn-scaly-spoon,back-sponge,tail-nimo,Aquatic,0,55
0xd9607d09bdd7d6899384e2cdbb397f0ca23c777c,554317,eyes-papi,ears-hollow,mouth-serious,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,3,31
0xd9607d09bdd7d6899384e2cdbb397f0ca23c777c,10031706,eyes-telescope,ears-inkling,mouth-lam,horn-watermelon,back-blue-moon,tail-koi,Aquatic,0,54
0xd9607d09bdd7d6899384e2cdbb397f0ca23c777c,11249621,eyes-little-owl,ears-seaslug,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,3,48
0x6e7d8f68fadbb7aaefedcef51e948ef6d6815932,11004051,eyes-papi,ears-hollow,mouth-serious,horn-cactus,back-bone-sail,tail-cattail,Plant,0,32
0x6e7d8f68fadbb7aaefedcef51e948ef6d6815932,11014478,eyes-mavis,ears-peace-maker,mouth-goda,horn-arco,back-hero,tail-hare,Mech,2,49
0x6e7d8f68fadbb7aaefedcef51e948ef6d6815932,11148574,eyes-blossom,ears-curved-spine,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,0,40
0x9d13a94abb9ee69ac25e4b1f6c206d0df66dfd80,10340883,eyes-cucumber-slice,ears-lotus,mouth-herbivore,horn-leaf-bug,back-watering-can,tail-cattail,Plant,3,31
0x9d13a94abb9ee69ac25e4b1f6c206d0df66dfd80,11156879,eyes-clear,ears-bubblemaker,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x9d13a94abb9ee69ac25e4b1f6c206d0df66dfd80,11210655,eyes-gero,ears-gill,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,48
0xeb695f11f80fc8f6a68faf3b050b710d23d6de90,11031534,eyes-sleepless,ears-inkling,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0xeb695f11f80fc8f6a68faf3b050b710d23d6de90,11141716,eyes-tricky,ears-small-frill,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-rice,Reptile,0,41
0xeb695f11f80fc8f6a68faf3b050b710d23d6de90,11185468,eyes-papi,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x1b05ee88dce50a318b68ef5aeb8fc27f8220b4cf,8614094,eyes-clear,ears-inkling,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x1b05ee88dce50a318b68ef5aeb8fc27f8220b4cf,11259094,eyes-gecko,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,41
0x1b05ee88dce50a318b68ef5aeb8fc27f8220b4cf,11291109,eyes-mavis,ears-seaslug,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0xd402e6e78163b492a3d93e8095778a10edf63b08,9209365,eyes-little-owl,ears-tassels,mouth-cute-bunny,horn-antenna,back-croc,tail-cattail,Dusk,2,43
0xd402e6e78163b492a3d93e8095778a10edf63b08,9743359,eyes-clear,ears-nimo,mouth-risky-fish,horn-antenna,back-risky-beast,tail-koi,Aquatic,0,52
0xd402e6e78163b492a3d93e8095778a10edf63b08,9823888,eyes-clear,ears-gill,mouth-lam,horn-antenna,back-sandal,tail-nimo,Aquatic,3,51
0x6c6408a38f69f6a58ebf00a974dc2e3c7c1fb1d3,3583168,eyes-mavis,ears-owl,mouth-hungry-bird,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,2,61
0x6c6408a38f69f6a58ebf00a974dc2e3c7c1fb1d3,11132832,eyes-confused,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,41
0x6c6408a38f69f6a58ebf00a974dc2e3c7c1fb1d3,11273239,eyes-neo,ears-friezard,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,0,32
0xb3b2ba9239d589a4dea69d90050528e26519020a,10967171,eyes-bookworm,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,5,31
0xb3b2ba9239d589a4dea69d90050528e26519020a,11183964,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xb3b2ba9239d589a4dea69d90050528e26519020a,11268562,eyes-clear,ears-gill,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,0,54
0x8be0a9f73e6a726d7d25fdfc630aa66647cba40f,10654958,eyes-clear,ears-larva,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,4,34
0x8be0a9f73e6a726d7d25fdfc630aa66647cba40f,10681607,eyes-sleepless,ears-belieber,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,3,35
0x8be0a9f73e6a726d7d25fdfc630aa66647cba40f,11288166,eyes-clear,ears-bubblemaker,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,2,55
0xcb0e9105efb358473c5758a2c9b56630757fcac0,11182671,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,4,40
0xcb0e9105efb358473c5758a2c9b56630757fcac0,11232401,eyes-clear,ears-gill,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,2,53
0xcb0e9105efb358473c5758a2c9b56630757fcac0,11270247,eyes-sleepless,ears-inkling,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,5,54
0x711797d5789084d162239110788d871ce568ccda,9412821,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0x711797d5789084d162239110788d871ce568ccda,10126009,eyes-papi,ears-clover,mouth-zigzag,horn-cactus,back-bidens,tail-hatsune,Plant,2,31
0x711797d5789084d162239110788d871ce568ccda,11002761,eyes-blossom,ears-lotus,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,2,31
0x8462ef19bc1f7da9a6be047c7a0692b40c9318e8,9589661,eyes-lucas,ears-peace-maker,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,61
0x8462ef19bc1f7da9a6be047c7a0692b40c9318e8,9717977,eyes-gero,ears-gill,mouth-axie-kiss,horn-dual-blade,back-hero,tail-hare,Mech,3,49
0x8462ef19bc1f7da9a6be047c7a0692b40c9318e8,9720096,eyes-papi,ears-leafy,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,3,31
0xe3100971780a8d2f0a8702f35d9d7d6cc1a1ab5a,10167251,eyes-tricky,ears-friezard,mouth-razor-bite,horn-scaly-spear,back-red-ear,tail-rice,Reptile,4,41
0xe3100971780a8d2f0a8702f35d9d7d6cc1a1ab5a,11051370,eyes-papi,ears-lotus,mouth-zigzag,horn-scaly-spear,back-sandal,tail-cattail,Plant,0,32
0xe3100971780a8d2f0a8702f35d9d7d6cc1a1ab5a,11173387,eyes-sleepless,ears-nimo,mouth-piranha,horn-scaly-spear,back-risky-beast,tail-nimo,Aquatic,4,53
0x810c3e07549e056be7760c9e1709e1a187e4136f,10888064,eyes-neo,ears-leafy,mouth-kotaro,horn-pliers,back-scarab,tail-fish-snack,Bug,3,32
0x6ded317045f31fa72ff411ceb1790acd666b0207,11053426,eyes-clear,ears-early-bird,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x6ded317045f31fa72ff411ceb1790acd666b0207,11217752,eyes-papi,ears-tiny-fan,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,35
0xc3f892c6c61cae2faf763bbe48f115063307378b,11055441,eyes-gero,ears-nimo,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0xc3f892c6c61cae2faf763bbe48f115063307378b,11239922,eyes-clear,ears-nimo,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,0,54
0xc3f892c6c61cae2faf763bbe48f115063307378b,11267459,eyes-scar,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0x63f2d38e6c0507d436cec84dbb4e163109d0266e,10747276,eyes-mavis,ears-pink-cheek,mouth-toothless-bite,horn-dual-blade,back-jaguar,tail-twin-tail,Mech,4,48
0x63f2d38e6c0507d436cec84dbb4e163109d0266e,11035701,eyes-gero,ears-bubblemaker,mouth-piranha,horn-unko,back-blue-moon,tail-shrimp,Aquatic,0,55
0x63f2d38e6c0507d436cec84dbb4e163109d0266e,11044906,eyes-papi,ears-hollow,mouth-herbivore,horn-cactus,back-watering-can,tail-cattail,Plant,3,31
0xec7aba62a5f6f86b937e4f20b388d99f4d8c7f77,8814384,eyes-clear,ears-risky-bird,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,4,48
0xec7aba62a5f6f86b937e4f20b388d99f4d8c7f77,9938632,eyes-telescope,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,5,50
0xec7aba62a5f6f86b937e4f20b388d99f4d8c7f77,10059599,eyes-confused,ears-hollow,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,2,31
0xdac3b57341c35d74e7c14f86fe60ca3368af414d,11153618,eyes-cucumber-slice,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0xdac3b57341c35d74e7c14f86fe60ca3368af414d,11267481,eyes-gecko,ears-rosa,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,2,41
0xdac3b57341c35d74e7c14f86fe60ca3368af414d,11271227,eyes-telescope,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x32a897134d6c856be2365b803820cb21d8b9b473,7198853,eyes-confused,ears-tassels,mouth-catfish,horn-bumpy,back-hermit,tail-cottontail,Aquatic,0,47
0x32a897134d6c856be2365b803820cb21d8b9b473,10899178,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,2,59
0x32a897134d6c856be2365b803820cb21d8b9b473,11204319,eyes-blossom,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,6,32
0x98bd4499d6bee9f77ddf44d66b3e0c41cfeff6a8,9765034,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-oranda,back-balloon,tail-shrimp,Aquatic,2,57
0x98bd4499d6bee9f77ddf44d66b3e0c41cfeff6a8,10052055,eyes-papi,ears-larva,mouth-herbivore,horn-beech,back-bone-sail,tail-hot-butt,Plant,0,32
0x98bd4499d6bee9f77ddf44d66b3e0c41cfeff6a8,11259864,eyes-cucumber-slice,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,31
0x0fbe86845e7108fdf4e6f537d40821bd536aff1c,10556973,eyes-cucumber-slice,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,5,32
0x0fbe86845e7108fdf4e6f537d40821bd536aff1c,10763111,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x0fbe86845e7108fdf4e6f537d40821bd536aff1c,11124867,eyes-cucumber-slice,ears-rosa,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,40
0xf2617d4960deb2657d431506b4885b27350e21ff,10154616,eyes-confused,ears-rosa,mouth-serious,horn-cactus,back-shiitake,tail-carrot,Plant,2,31
0xf2617d4960deb2657d431506b4885b27350e21ff,10748678,eyes-blossom,ears-rosa,mouth-herbivore,horn-cactus,back-bidens,tail-cattail,Plant,4,31
0xf2617d4960deb2657d431506b4885b27350e21ff,10932727,eyes-clear,ears-inkling,mouth-piranha,horn-dual-blade,back-blue-moon,tail-shrimp,Aquatic,4,55
0x9e56b4376dac9ea62ac2963613bb6dc249b953cf,10915135,eyes-sleepless,ears-nimo,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x9e56b4376dac9ea62ac2963613bb6dc249b953cf,10994878,eyes-cucumber-slice,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,6,32
0x9e56b4376dac9ea62ac2963613bb6dc249b953cf,11072915,eyes-nerdy,ears-pogona,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,3,40
0x8a212285a1297dab5c1c2d31f21290b6e76f17b5,4108862,eyes-papi,ears-leafy,mouth-serious,horn-rose-bud,back-pumpkin,tail-cattail,Plant,1,31
0x8a212285a1297dab5c1c2d31f21290b6e76f17b5,5266555,eyes-nerdy,ears-beetle-spike,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,0,39
0x8a212285a1297dab5c1c2d31f21290b6e76f17b5,11007864,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0xabde998d84979bdd9b71b665765591d0d4331dc2,6363864,eyes-confused,ears-hollow,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,4,31
0xabde998d84979bdd9b71b665765591d0d4331dc2,8341740,eyes-papi,ears-lotus,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Dusk,4,42
0xabde998d84979bdd9b71b665765591d0d4331dc2,11258378,eyes-sleepless,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,3,50
0x9bf7cdee04d56c666f294d8f6d12a1dac8c47d1f,10967164,eyes-confused,ears-hollow,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,4,31
0x9bf7cdee04d56c666f294d8f6d12a1dac8c47d1f,10991507,eyes-clear,ears-inkling,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,3,54
0x9bf7cdee04d56c666f294d8f6d12a1dac8c47d1f,11263483,eyes-telescope,ears-nimo,mouth-piranha,horn-arco,back-risky-beast,tail-nimo,Aquatic,2,53
0x0117dbbf6fb77d1463b8053a2a95c15f617d52f7,9354669,eyes-blossom,ears-pogona,mouth-goda,horn-anemone,back-anemone,tail-cottontail,Aquatic,4,48
0x0117dbbf6fb77d1463b8053a2a95c15f617d52f7,10490101,eyes-lucas,ears-peace-maker,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,4,57
0x0117dbbf6fb77d1463b8053a2a95c15f617d52f7,11263240,eyes-confused,ears-small-frill,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,0,33
0x0c0a92751409e923568ee9cb5f4796e1cb8f78ee,11211112,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x0c0a92751409e923568ee9cb5f4796e1cb8f78ee,11219295,eyes-clear,ears-peace-maker,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x0c0a92751409e923568ee9cb5f4796e1cb8f78ee,11267657,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-scarab,tail-cattail,Dusk,3,40
0xc96e01185daf22c56000e58d39500f696656e3ca,4757403,eyes-mavis,ears-owl,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,61
0xc96e01185daf22c56000e58d39500f696656e3ca,11267662,eyes-papi,ears-sakura,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,40
0xc96e01185daf22c56000e58d39500f696656e3ca,11275737,eyes-tricky,ears-inkling,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,3,35
0x90daef980af55410f25916cdeb1f6c7485f2e866,7057217,eyes-confused,ears-lotus,mouth-serious,horn-leaf-bug,back-watering-can,tail-cattail,Plant,3,31
0x90daef980af55410f25916cdeb1f6c7485f2e866,10823137,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,5,57
0x90daef980af55410f25916cdeb1f6c7485f2e866,11271587,eyes-sleepless,ears-early-bird,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,3,48
0x61002ca6f89eae073b8ef21d617f0b5fd1bd185c,3136484,eyes-clear,ears-gill,mouth-piranha,horn-babylonia,back-hermit,tail-nimo,Aquatic,3,57
0x61002ca6f89eae073b8ef21d617f0b5fd1bd185c,10927178,eyes-robin,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-koi,Aquatic,3,57
0xa55783fa8897e5820e8a57d5f01dfc97281ce3ff,11256704,eyes-kotaro?,ears-hollow,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,1,32
0xaa20afcd00b537565f0686b850e887d4a3a04c26,4673219,eyes-little-peas,ears-puppy,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,1,41
0xaa20afcd00b537565f0686b850e887d4a3a04c26,6941493,eyes-papi,ears-innocent-lamb,mouth-serious,horn-rose-bud,back-pumpkin,tail-cattail,Plant,0,32
0xaa20afcd00b537565f0686b850e887d4a3a04c26,11107852,eyes-clear,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x770e25315247f84c83c621e21a4c48d0099575b5,8922040,eyes-telescope,ears-gill,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x770e25315247f84c83c621e21a4c48d0099575b5,10861406,eyes-clear,ears-inkling,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,0,54
0x770e25315247f84c83c621e21a4c48d0099575b5,11100750,eyes-cucumber-slice,ears-rosa,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,3,31
0x4e3751651956d332176b99be45db5305eaecfb94,5834356,eyes-telescope,ears-bubblemaker,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0x4e3751651956d332176b99be45db5305eaecfb94,11117553,eyes-sleepless,ears-inkling,mouth-risky-fish,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x4e3751651956d332176b99be45db5305eaecfb94,11281016,eyes-confused,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,2,32
0x3c1475a5986434c2d6f54a8f62912dc9bd3306f8,11129825,eyes-papi,ears-sidebarb,mouth-herbivore,horn-cactus,back-watering-can,tail-cattail,Plant,2,32
0x3c1475a5986434c2d6f54a8f62912dc9bd3306f8,11181970,eyes-gecko,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,32
0x3c1475a5986434c2d6f54a8f62912dc9bd3306f8,11184254,eyes-mavis,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0xcba85df438bd62ebcce88054dc203fc97305eba4,315531,eyes-tricky,ears-beetle-spike,mouth-pincer,horn-scaly-spear,back-bone-sail,tail-rice,Reptile,4,39
